run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
decoder_only_seed0,isic2018_test,iou_pred,0.5,0.32432432432432434,0.0014792899408284023,1000,1
decoder_only_seed0,isic2018_test,drift,0.5,0.8038038038038038,0.005076142131979695,1000,1
decoder_only_seed0,isic2018_test,iou_pred,0.7,0.5544678714859438,0.04539018312020207,1000,4
decoder_only_seed0,isic2018_test,drift,0.7,0.8253012048192772,0.037302749109366706,1000,4
decoder_only_seed0,ph2,iou_pred,0.5,,,200,0
decoder_only_seed0,ph2,drift,0.5,,,200,0
decoder_only_seed0,ph2,iou_pred,0.7,,,200,0
decoder_only_seed0,ph2,drift,0.7,,,200,0
decoder_only_seed0,busi,iou_pred,0.5,0.8418604651162791,0.0675251256281407,647,2
decoder_only_seed0,busi,drift,0.5,0.6589147286821705,0.014127906976744186,647,2
decoder_only_seed0,busi,iou_pred,0.7,0.7779733959311425,0.04440358451874302,647,8
decoder_only_seed0,busi,drift,0.7,0.6394757433489828,0.023461840858235453,647,8
decoder_only_seed0,cbis_ddsm,iou_pred,0.5,0.5269047619047619,0.04477629357653417,362,12
decoder_only_seed0,cbis_ddsm,drift,0.5,0.3028571428571429,0.11500294373458499,362,12
decoder_only_seed0,cbis_ddsm,iou_pred,0.7,0.5106589147286822,0.05478339685950035,362,18
decoder_only_seed0,cbis_ddsm,drift,0.7,0.3643410852713178,0.10217702191604554,362,18
full_ft_seed0,isic2018_test,iou_pred,0.5,,,1000,0
full_ft_seed0,isic2018_test,drift,0.5,,,1000,0
full_ft_seed0,isic2018_test,iou_pred,0.7,0.24038783015713808,0.0025345854232765815,1000,3
full_ft_seed0,isic2018_test,drift,0.7,0.8318288197927115,0.022678571428571426,1000,3
full_ft_seed0,ph2,iou_pred,0.5,,,200,0
full_ft_seed0,ph2,drift,0.5,,,200,0
full_ft_seed0,ph2,iou_pred,0.7,,,200,0
full_ft_seed0,ph2,drift,0.7,,,200,0
full_ft_seed0,busi,iou_pred,0.5,0.7505175983436853,0.04711596954106789,647,3
full_ft_seed0,busi,drift,0.5,0.6071428571428571,0.007538870743170578,647,3
full_ft_seed0,busi,iou_pred,0.7,0.6720982142857143,0.03604445270161697,647,7
full_ft_seed0,busi,drift,0.7,0.5986607142857143,0.016156309241197823,647,7
full_ft_seed0,cbis_ddsm,iou_pred,0.5,0.17179802955665024,0.02434492946176972,362,14
full_ft_seed0,cbis_ddsm,drift,0.5,0.7495894909688013,0.32868374503790265,362,14
full_ft_seed0,cbis_ddsm,iou_pred,0.7,0.353690348319779,0.05607717215413616,362,19
full_ft_seed0,cbis_ddsm,drift,0.7,0.6094828909007212,0.2589793654998046,362,19
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.5,0.4984984984984985,0.00199203187250996,1000,1
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.5,0.8078078078078078,0.0051813471502590676,1000,1
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.7,0.3527054108216433,0.002257049984174274,1000,2
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.7,0.7890781563126252,0.006919677904133862,1000,2
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.5,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.5,,,200,0
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.7,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.7,,,200,0
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.5,0.9635658914728682,0.059027777777777776,647,2
lora_encoder_only_r28_all_seed0,busi,drift,0.5,0.5612403100775194,0.005133032128514056,647,2
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.7,0.6379107981220657,0.032303641258116016,647,8
lora_encoder_only_r28_all_seed0,busi,drift,0.7,0.5512519561815337,0.01569565214220956,647,8
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.5,0.05023809523809524,0.01866470897816063,362,12
