image_id,dice,iou,hd95,iou_pred,drift
Mass-Test_P_00017_LEFT_MLO,0.758337609154265,0.6107438019745919,4.4721360206604,0.5347437858581543,0.10887610912322998
Mass-Test_P_00238_RIGHT_CC,0.7287128713945692,0.5732087230073466,4.4721360206604,0.5072194933891296,0.09758907556533813
Mass-Test_P_00699_RIGHT_CC,0.8143507973017557,0.6868395774297664,4.123105525970459,0.5277199149131775,0.10955196619033813
Mass-Test_P_01617_LEFT_CC,0.9092061881835065,0.8335270867304686,3.605551242828369,0.4101884961128235,0.07998424768447876
Mass-Test_P_00464_RIGHT_MLO,0.8777793925479176,0.7821807822371974,3.0,0.45360735058784485,0.13454663753509521
Mass-Test_P_00893_LEFT_CC,0.7802679947954306,0.6397044526891207,11.401754379272461,0.45436230301856995,0.1491292119026184
Mass-Test_P_00636_RIGHT_CC,0.8235149428331675,0.6999790926824212,6.082762718200684,0.49569204449653625,0.12153083086013794
Mass-Test_P_00980_LEFT_CC,0.8360655738824689,0.7183098594855518,2.8284270763397217,0.4821538031101227,0.09932750463485718
Mass-Test_P_00433_LEFT_CC,0.9008574491155259,0.8196001951147733,2.0,0.46204182505607605,0.10404211282730103
Mass-Test_P_00145_LEFT_CC,0.8533841576862503,0.7442633584898838,5.385164737701416,0.4598466455936432,0.15730738639831543
Mass-Test_P_01277_RIGHT_MLO,0.8068311196179009,0.6762086516054653,4.0,0.500603199005127,0.10431760549545288
Mass-Test_P_00147_RIGHT_MLO,0.8529048208027429,0.7435344828691662,3.0,0.4990445375442505,0.1013762354850769
Mass-Test_P_01719_RIGHT_MLO,0.9094498788558333,0.8339368005539933,2.0,0.5152226090431213,0.10486036539077759
Mass-Test_P_01106_LEFT_MLO,0.8776167472312332,0.7819225252640442,2.0,0.4743775427341461,0.10470837354660034
Mass-Test_P_00391_LEFT_CC,0.8648171500800987,0.7618307043408507,3.1622776985168457,0.4541177451610565,0.11694890260696411
Mass-Test_P_01673_RIGHT_MLO,0.831628421390205,0.7117841932267941,4.123105525970459,0.516791582107544,0.11447536945343018
Mass-Test_P_00391_RIGHT_MLO,0.8242992962311027,0.701113211572965,5.0,0.48370465636253357,0.09341996908187866
