image_id,dice,iou,hd95,iou_pred,drift
Mass-Test_P_00017_LEFT_MLO,0.009041592216056426,0.00454132697135211,45.0111083984375,0.48523035645484924,0.5485932528972626
Mass-Test_P_00238_RIGHT_CC,1.071811360051649e-09,1.071811360051649e-09,inf,0.4693738520145416,0.5601974129676819
Mass-Test_P_00699_RIGHT_CC,0.4059985369965254,0.2547039927426911,30.08321762084961,0.4231414496898651,0.7406642138957977
Mass-Test_P_01617_LEFT_CC,0.8039152298885791,0.6721222859643796,407.0627136230469,0.5685054659843445,0.5470332205295563
Mass-Test_P_00464_RIGHT_MLO,0.36807041138267405,0.22554307121906042,729.0247192382812,0.4076087176799774,0.7085764706134796
Mass-Test_P_00893_LEFT_CC,0.7502628811941204,0.6003365587294556,12.175783157348633,0.3870336711406708,0.5349169671535492
Mass-Test_P_00636_RIGHT_CC,0.38023938676737173,0.2347503598342328,224.99465942382812,0.40083715319633484,0.6602708399295807
Mass-Test_P_00980_LEFT_CC,0.6679444179837354,0.5014388492795403,13.03840446472168,0.34358856081962585,0.5879251062870026
Mass-Test_P_00433_LEFT_CC,0.37299703273397666,0.22925405813801678,431.6813659667969,0.5149298310279846,0.7566066980361938
Mass-Test_P_00145_LEFT_CC,0.669573085478754,0.5032768641335924,26.019224166870117,0.4447762668132782,0.537779301404953
Mass-Test_P_01277_RIGHT_MLO,0.7113371224315473,0.5519962861875598,7.981006622314453,0.40393900871276855,0.544167160987854
Mass-Test_P_00147_RIGHT_MLO,0.051335778391128455,0.026344086544976296,33.042388916015625,0.5508249998092651,0.5821630656719208
Mass-Test_P_01719_RIGHT_MLO,0.7501646749082371,0.6002108116849554,9.0,0.41445180773735046,0.5418664515018463
Mass-Test_P_01106_LEFT_MLO,0.8886414254310908,0.7995991985306619,2.0,0.44540485739707947,0.663394421339035
Mass-Test_P_00391_LEFT_CC,0.3935883193625148,0.24501086749209533,443.1558532714844,0.5026176571846008,0.6216695010662079
Mass-Test_P_01673_RIGHT_MLO,0.7046592222931617,0.5439952440285403,6.082762718200684,0.39768412709236145,0.5546812117099762
Mass-Test_P_00391_RIGHT_MLO,0.7471239880968126,0.5963271553143467,9.0,0.41650131344795227,0.669273167848587
Mass-Test_P_01502_LEFT_MLO,0.04695966342747762,0.024044390244115664,21.095022201538086,0.541475772857666,0.6044939160346985
Mass-Test_P_00203_LEFT_MLO,0.7541261109800568,0.6052989133116176,5.385164737701416,0.40071532130241394,0.5931409001350403
Mass-Test_P_00766_LEFT_CC,0.49190884384311484,0.326179781549039,440.0,0.5211942791938782,0.7081028819084167
Mass-Test_P_01257_RIGHT_MLO,0.01846864216295935,0.00932038873424451,34.37728500366211,0.5917380452156067,0.5519932210445404
Mass-Test_P_01651_RIGHT_CC,0.8543827872081683,0.7457838252447505,436.3271789550781,0.5274326801300049,0.6879910528659821
Mass-Test_P_00820_RIGHT_CC,0.7002737657226212,0.5387855898403855,19.92485809326172,0.34012943506240845,0.7180190682411194
Mass-Test_P_01797_LEFT_MLO,0.45421429475515457,0.29384040317018684,32.24903106689453,0.5307605266571045,0.6319078505039215
Mass-Test_P_01605_LEFT_CC,0.5706538114536526,0.3992411468382713,39.81770324707031,0.4730149209499359,0.5759255588054657
Mass-Test_P_00718_RIGHT_MLO,0.7241264559297732,0.5675534690183159,19.0,0.47680047154426575,0.6081653833389282
Mass-Test_P_00405_LEFT_CC,0.7070607553606683,0.546863093783736,11.401754379272461,0.39845162630081177,0.5737752616405487
Mass-Test_P_01795_LEFT_CC,0.525189786223192,0.35610669192507877,16.0,0.45409199595451355,0.6969059109687805
Mass-Test_P_00500_RIGHT_MLO,0.4705136335652324,0.3076285241899609,29.10239028930664,0.38134506344795227,0.6904102265834808
Mass-Test_P_01381_RIGHT_CC,0.07506471109072983,0.038995966078141944,763.7709350585938,0.44760313630104065,0.7289622724056244
Mass-Test_P_00200_LEFT_CC,0.8420883534164733,0.7272475027831037,14.422204971313477,0.580410897731781,0.3195825219154358
