run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
full_ft_seed0,isic2018_test,drift,0.7,0.8318288197927115,0.022678571428571426,1000,3
full_ft_seed0,ph2,iou_pred,0.5,,,200,0
full_ft_seed0,ph2,drift,0.5,,,200,0
full_ft_seed0,ph2,iou_pred,0.3,,,200,0
full_ft_seed0,ph2,drift,0.3,,,200,0
full_ft_seed0,ph2,iou_pred,0.4,,,200,0
full_ft_seed0,ph2,drift,0.4,,,200,0
full_ft_seed0,ph2,iou_pred,0.6,,,200,0
full_ft_seed0,ph2,drift,0.6,,,200,0
full_ft_seed0,ph2,iou_pred,0.7,,,200,0
full_ft_seed0,ph2,drift,0.7,,,200,0
full_ft_seed0,busi,iou_pred,0.5,0.7505175983436853,0.04711596954106789,647,3
full_ft_seed0,busi,drift,0.5,0.6071428571428571,0.007538870743170578,647,3
full_ft_seed0,busi,iou_pred,0.3,,,647,0
full_ft_seed0,busi,drift,0.3,,,647,0
full_ft_seed0,busi,iou_pred,0.4,0.9303405572755418,0.021739130434782608,647,1
full_ft_seed0,busi,drift,0.4,0.631578947368421,0.0041841004184100415,647,1
full_ft_seed0,busi,iou_pred,0.6,0.6996879875195008,0.03867602812381548,647,6
full_ft_seed0,busi,drift,0.6,0.5592823712948518,0.012870972110076115,647,6
full_ft_seed0,busi,iou_pred,0.7,0.6720982142857143,0.03604445270161697,647,7
full_ft_seed0,busi,drift,0.7,0.5986607142857143,0.016156309241197823,647,7
full_ft_seed0,cbis_ddsm,iou_pred,0.5,0.17179802955665024,0.02434492946176972,362,14
full_ft_seed0,cbis_ddsm,drift,0.5,0.7495894909688013,0.32868374503790265,362,14
full_ft_seed0,cbis_ddsm,iou_pred,0.3,0.05571161048689138,0.01000092347369936,362,6
full_ft_seed0,cbis_ddsm,drift,0.3,0.7102059925093633,0.18113788857581392,362,6
full_ft_seed0,cbis_ddsm,iou_pred,0.4,0.0768020144790683,0.014512584688499662,362,9
full_ft_seed0,cbis_ddsm,drift,0.4,0.7355996222851747,0.15239421347888976,362,9
full_ft_seed0,cbis_ddsm,iou_pred,0.6,0.17179802955665024,0.02434492946176972,362,14
full_ft_seed0,cbis_ddsm,drift,0.6,0.7495894909688013,0.32868374503790265,362,14
full_ft_seed0,cbis_ddsm,iou_pred,0.7,0.353690348319779,0.05607717215413616,362,19
full_ft_seed0,cbis_ddsm,drift,0.7,0.6094828909007212,0.2589793654998046,362,19
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.5,0.4984984984984985,0.00199203187250996,1000,1
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.5,0.8078078078078078,0.0051813471502590676,1000,1
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.3,,,1000,0
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.3,,,1000,0
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.4,,,1000,0
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.4,,,1000,0
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.6,0.4984984984984985,0.00199203187250996,1000,1
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.6,0.8078078078078078,0.0051813471502590676,1000,1
lora_encoder_only_r28_all_seed0,isic2018_test,iou_pred,0.7,0.3527054108216433,0.002257049984174274,1000,2
lora_encoder_only_r28_all_seed0,isic2018_test,drift,0.7,0.7890781563126252,0.006919677904133862,1000,2
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.5,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.5,,,200,0
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.3,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.3,,,200,0
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.4,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.4,,,200,0
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.6,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.6,,,200,0
lora_encoder_only_r28_all_seed0,ph2,iou_pred,0.7,,,200,0
lora_encoder_only_r28_all_seed0,ph2,drift,0.7,,,200,0
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.5,0.9635658914728682,0.059027777777777776,647,2
lora_encoder_only_r28_all_seed0,busi,drift,0.5,0.5612403100775194,0.005133032128514056,647,2
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.3,,,647,0
lora_encoder_only_r28_all_seed0,busi,drift,0.3,,,647,0
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.4,0.9520123839009288,0.03125,647,1
lora_encoder_only_r28_all_seed0,busi,drift,0.4,0.6160990712074303,0.004016064257028112,647,1
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.6,0.7616640746500778,0.03912805379375147,647,4
lora_encoder_only_r28_all_seed0,busi,drift,0.6,0.37208398133748055,0.005865657527389167,647,4
lora_encoder_only_r28_all_seed0,busi,iou_pred,0.7,0.6379107981220657,0.032303641258116016,647,8
lora_encoder_only_r28_all_seed0,busi,drift,0.7,0.5512519561815337,0.01569565214220956,647,8
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.5,0.05023809523809524,0.01866470897816063,362,12
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.5,0.8347619047619048,0.24854690903373036,362,12
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.3,0.04096045197740113,0.012784803577717767,362,8
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.3,0.7888418079096046,0.218394250898612,362,8
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.4,0.03806818181818182,0.015641323183938093,362,10
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.4,0.825,0.2449693028229778,362,10
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.6,0.04760855190654618,0.02008944330901792,362,13
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.6,0.8494599955918007,0.34021416565116724,362,13
lora_encoder_only_r28_all_seed0,cbis_ddsm,iou_pred,0.7,0.23874269005847953,0.038273005893197036,362,20
lora_encoder_only_r28_all_seed0,cbis_ddsm,drift,0.7,0.7029239766081872,0.2688999107338256,362,20
lora_seed0,isic2018_test,iou_pred,0.5,0.7557557557557557,0.004081632653061225,1000,1
lora_seed0,isic2018_test,drift,0.5,0.991991991991992,0.1111111111111111,1000,1
lora_seed0,isic2018_test,iou_pred,0.3,,,1000,0
lora_seed0,isic2018_test,drift,0.3,,,1000,0
lora_seed0,isic2018_test,iou_pred,0.4,,,1000,0
lora_seed0,isic2018_test,drift,0.4,,,1000,0
lora_seed0,isic2018_test,iou_pred,0.6,0.6477955911823647,0.004210013723493736,1000,2
lora_seed0,isic2018_test,drift,0.6,0.814128256513026,0.058295281582952815,1000,2
lora_seed0,isic2018_test,iou_pred,0.7,0.47977265128719493,0.003974900114727911,1000,3
lora_seed0,isic2018_test,drift,0.7,0.7746573052490806,0.04195541230190706,1000,3
lora_seed0,ph2,iou_pred,0.5,,,200,0
lora_seed0,ph2,drift,0.5,,,200,0
lora_seed0,ph2,iou_pred,0.3,,,200,0
lora_seed0,ph2,drift,0.3,,,200,0
lora_seed0,ph2,iou_pred,0.4,,,200,0
lora_seed0,ph2,drift,0.4,,,200,0
lora_seed0,ph2,iou_pred,0.6,,,200,0
lora_seed0,ph2,drift,0.6,,,200,0
lora_seed0,ph2,iou_pred,0.7,,,200,0
lora_seed0,ph2,drift,0.7,,,200,0
lora_seed0,busi,iou_pred,0.5,0.7224584568902814,0.18913259786812636,647,61
lora_seed0,busi,drift,0.5,0.9486376098024953,0.747114654011411,647,61
lora_seed0,busi,iou_pred,0.3,0.7207977207977208,0.10901652208544478,647,26
lora_seed0,busi,drift,0.3,0.9663693794128577,0.7165950185245507,647,26
lora_seed0,busi,iou_pred,0.4,0.7180425073155706,0.14288860235009007,647,43
lora_seed0,busi,drift,0.4,0.9433235792391806,0.6548900920568342,647,43
lora_seed0,busi,iou_pred,0.6,0.6948068845024349,0.2757269969686666,647,98
lora_seed0,busi,drift,0.6,0.9335898293743727,0.7553580107630922,647,98
lora_seed0,busi,iou_pred,0.7,0.6633173014428702,0.37423743433190965,647,157
lora_seed0,busi,drift,0.7,0.897673209411153,0.7729889818312523,647,157
lora_seed0,cbis_ddsm,iou_pred,0.5,0.46224937343358397,0.40513995512596396,362,152
lora_seed0,cbis_ddsm,drift,0.5,0.8162280701754386,0.8312141105757632,362,152
lora_seed0,cbis_ddsm,iou_pred,0.3,0.486074146268321,0.2766897205219585,362,103
lora_seed0,cbis_ddsm,drift,0.3,0.8059376991415826,0.7449825522159587,362,103
lora_seed0,cbis_ddsm,iou_pred,0.4,0.46102243812167476,0.341038002430809,362,131
lora_seed0,cbis_ddsm,drift,0.4,0.8182479098509633,0.8146465726928651,362,131
lora_seed0,cbis_ddsm,iou_pred,0.6,0.4850928641251222,0.5072036782949084,362,186
lora_seed0,cbis_ddsm,drift,0.6,0.7740408113391984,0.8299131718204569,362,186
lora_seed0,cbis_ddsm,iou_pred,0.7,0.4622361765218908,0.6402918854786713,362,245
lora_seed0,cbis_ddsm,drift,0.7,0.7326356183499041,0.8782003387634699,362,245
vpt_deep_seed0,isic2018_test,iou_pred,0.5,0.3263263263263263,0.001483679525222552,1000,1
vpt_deep_seed0,isic2018_test,drift,0.5,0.6426426426426426,0.002793296089385475,1000,1
vpt_deep_seed0,isic2018_test,iou_pred,0.3,,,1000,0
vpt_deep_seed0,isic2018_test,drift,0.3,,,1000,0
vpt_deep_seed0,isic2018_test,iou_pred,0.4,,,1000,0
vpt_deep_seed0,isic2018_test,drift,0.4,,,1000,0
vpt_deep_seed0,isic2018_test,iou_pred,0.6,0.17835671342685372,0.0017738315066773234,1000,2
vpt_deep_seed0,isic2018_test,drift,0.6,0.6738476953907816,0.004482485278574665,1000,2
vpt_deep_seed0,isic2018_test,iou_pred,0.7,0.3788030758943497,0.003529407053490434,1000,3
vpt_deep_seed0,isic2018_test,drift,0.7,0.7626211969241057,0.010421892427659231,1000,3
vpt_deep_seed0,ph2,iou_pred,0.5,,,200,0
vpt_deep_seed0,ph2,drift,0.5,,,200,0
vpt_deep_seed0,ph2,iou_pred,0.3,,,200,0
vpt_deep_seed0,ph2,drift,0.3,,,200,0
vpt_deep_seed0,ph2,iou_pred,0.4,,,200,0
vpt_deep_seed0,ph2,drift,0.4,,,200,0
vpt_deep_seed0,ph2,iou_pred,0.6,,,200,0
vpt_deep_seed0,ph2,drift,0.6,,,200,0
vpt_deep_seed0,ph2,iou_pred,0.7,,,200,0
vpt_deep_seed0,ph2,drift,0.7,,,200,0
vpt_deep_seed0,busi,iou_pred,0.5,0.5549902005125886,0.0856335637790374,647,44
vpt_deep_seed0,busi,drift,0.5,0.9153851952359415,0.4895981883054251,647,44
vpt_deep_seed0,busi,iou_pred,0.3,0.43568043331076506,0.019624798376993123,647,14
vpt_deep_seed0,busi,drift,0.3,0.916723087339201,0.4545097447610788,647,14
vpt_deep_seed0,busi,iou_pred,0.4,0.5253376205787781,0.043581367589363255,647,25
vpt_deep_seed0,busi,drift,0.4,0.9025723472668811,0.4724403270175301,647,25
vpt_deep_seed0,busi,iou_pred,0.6,0.581582332761578,0.130843247855493,647,64
vpt_deep_seed0,busi,drift,0.6,0.8998445540308748,0.5127243863028742,647,64
vpt_deep_seed0,busi,iou_pred,0.7,0.5661817587446878,0.21481465270359862,647,115
vpt_deep_seed0,busi,drift,0.7,0.8366949983654789,0.5397659771522342,647,115
vpt_deep_seed0,cbis_ddsm,iou_pred,0.5,0.5187830969897288,0.31908768577801083,362,113
vpt_deep_seed0,cbis_ddsm,drift,0.5,0.6645342431673597,0.5683546236255292,362,113
vpt_deep_seed0,cbis_ddsm,iou_pred,0.3,0.4509381898454746,0.14932862904170943,362,60
vpt_deep_seed0,cbis_ddsm,drift,0.3,0.6195916114790287,0.4830949293843878,362,60
vpt_deep_seed0,cbis_ddsm,iou_pred,0.4,0.47322695035460993,0.2032833424712137,362,80
vpt_deep_seed0,cbis_ddsm,drift,0.4,0.6498670212765958,0.5213762111663491,362,80
vpt_deep_seed0,cbis_ddsm,iou_pred,0.6,0.5771604938271605,0.4904184934656519,362,162
vpt_deep_seed0,cbis_ddsm,drift,0.6,0.6816666666666666,0.6829412121108281,362,162
vpt_deep_seed0,cbis_ddsm,iou_pred,0.7,0.5873638617745833,0.6457802350379881,362,211
vpt_deep_seed0,cbis_ddsm,drift,0.7,0.6980320768337466,0.7812957988276662,362,211
vpt_shallow_seed0,isic2018_test,iou_pred,0.5,0.35235235235235235,0.0015432098765432098,1000,1
vpt_shallow_seed0,isic2018_test,drift,0.5,0.7577577577577578,0.00411522633744856,1000,1
vpt_shallow_seed0,isic2018_test,iou_pred,0.3,,,1000,0
vpt_shallow_seed0,isic2018_test,drift,0.3,,,1000,0
vpt_shallow_seed0,isic2018_test,iou_pred,0.4,,,1000,0
vpt_shallow_seed0,isic2018_test,drift,0.4,,,1000,0
vpt_shallow_seed0,isic2018_test,iou_pred,0.6,0.4624248496993988,0.0027114341756086305,1000,2
vpt_shallow_seed0,isic2018_test,drift,0.6,0.5816633266533067,0.003738285437631843,1000,2
vpt_shallow_seed0,isic2018_test,iou_pred,0.7,0.6413152610441767,0.013130381159976175,1000,4
vpt_shallow_seed0,isic2018_test,drift,0.7,0.7454819277108434,0.019702156957058917,1000,4
vpt_shallow_seed0,ph2,iou_pred,0.5,,,200,0
vpt_shallow_seed0,ph2,drift,0.5,,,200,0
vpt_shallow_seed0,ph2,iou_pred,0.3,,,200,0
vpt_shallow_seed0,ph2,drift,0.3,,,200,0
vpt_shallow_seed0,ph2,iou_pred,0.4,,,200,0
vpt_shallow_seed0,ph2,drift,0.4,,,200,0
vpt_shallow_seed0,ph2,iou_pred,0.6,,,200,0
vpt_shallow_seed0,ph2,drift,0.6,,,200,0
vpt_shallow_seed0,ph2,iou_pred,0.7,,,200,0
vpt_shallow_seed0,ph2,drift,0.7,,,200,0
vpt_shallow_seed0,busi,iou_pred,0.5,0.6864181860143088,0.17092731797828545,647,28
vpt_shallow_seed0,busi,drift,0.5,0.9327832910223863,0.5846623171970107,647,28
vpt_shallow_seed0,busi,iou_pred,0.3,0.5931731104144897,0.05995239661193579,647,9
vpt_shallow_seed0,busi,drift,0.3,0.9268547544409613,0.5423009063785762,647,9
vpt_shallow_seed0,busi,iou_pred,0.4,0.5918466391652512,0.05366905484281704,647,13
vpt_shallow_seed0,busi,drift,0.4,0.9390924532880369,0.5663256080628524,647,13
vpt_shallow_seed0,busi,iou_pred,0.6,0.6098307413653113,0.18174980557110898,647,54
vpt_shallow_seed0,busi,drift,0.6,0.9345762288426707,0.7312896828686178,647,54
vpt_shallow_seed0,busi,iou_pred,0.7,0.5522120518688024,0.20510571592088078,647,95
vpt_shallow_seed0,busi,drift,0.7,0.881769641495042,0.6537477668405869,647,95
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.5,0.4910166124954857,0.2562994060876627,362,78
vpt_shallow_seed0,cbis_ddsm,drift,0.5,0.7019230769230769,0.5108015893355117,362,78
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.3,0.5352501624431449,0.18948139976400433,362,38
vpt_shallow_seed0,cbis_ddsm,drift,0.3,0.59316114359974,0.35015877759192565,362,38
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.4,0.5429505135387488,0.2282823565878793,362,56
vpt_shallow_seed0,cbis_ddsm,drift,0.4,0.6463001867413632,0.40809786833264294,362,56
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.6,0.47804963914803733,0.34629952118302654,362,115
vpt_shallow_seed0,cbis_ddsm,drift,0.6,0.6979052983629642,0.5672973946869363,362,115
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.7,0.4500412125652532,0.4777402649687663,362,179
vpt_shallow_seed0,cbis_ddsm,drift,0.7,0.7091919284427756,0.7314560505217114,362,179
zero_shot,isic2018_test,iou_pred,0.5,0.26626626626626626,0.0013623978201634877,1000,1
zero_shot,isic2018_test,drift,0.5,0.5,0.0014992503748125937,1000,1
zero_shot,isic2018_test,iou_pred,0.3,,,1000,0
zero_shot,isic2018_test,drift,0.3,,,1000,0
zero_shot,isic2018_test,iou_pred,0.4,,,1000,0
zero_shot,isic2018_test,drift,0.4,,,1000,0
zero_shot,isic2018_test,iou_pred,0.6,0.6068204613841525,0.008231246986662784,1000,3
zero_shot,isic2018_test,drift,0.6,0.5,0.005466093088560925,1000,3
zero_shot,isic2018_test,iou_pred,0.7,0.6508287954042248,0.03808149926099655,1000,17
zero_shot,isic2018_test,drift,0.7,0.5,0.013380855043758544,1000,17
zero_shot,ph2,iou_pred,0.5,0.24120603015075376,0.006578947368421052,200,1
zero_shot,ph2,drift,0.5,0.5,0.007874015748031496,200,1
zero_shot,ph2,iou_pred,0.3,0.24120603015075376,0.006578947368421052,200,1
zero_shot,ph2,drift,0.3,0.5,0.007874015748031496,200,1
zero_shot,ph2,iou_pred,0.4,0.24120603015075376,0.006578947368421052,200,1
zero_shot,ph2,drift,0.4,0.5,0.007874015748031496,200,1
zero_shot,ph2,iou_pred,0.6,0.24120603015075376,0.006578947368421052,200,1
zero_shot,ph2,drift,0.6,0.5,0.007874015748031496,200,1
zero_shot,ph2,iou_pred,0.7,0.49538461538461537,0.2220579033791375,200,5
zero_shot,ph2,drift,0.7,0.5,0.025325433264027603,200,5
zero_shot,busi,iou_pred,0.5,0.8210093896713615,0.07350706512308144,647,8
zero_shot,busi,drift,0.5,0.5,0.009593248908002509,647,8
zero_shot,busi,iou_pred,0.3,0.8064182194616977,0.02736659044888858,647,3
zero_shot,busi,drift,0.3,0.5,0.003923257676920494,647,3
zero_shot,busi,iou_pred,0.4,0.7744945567651633,0.024932491809432803,647,4
zero_shot,busi,drift,0.4,0.5,0.004947179042508646,647,4
zero_shot,busi,iou_pred,0.6,0.7783464566929134,0.07679415285845406,647,12
zero_shot,busi,drift,0.6,0.5,0.014488065988453765,647,12
zero_shot,busi,iou_pred,0.7,0.6758834420027369,0.18461147998717783,647,41
zero_shot,busi,drift,0.7,0.5,0.06990130443229403,647,41
zero_shot,cbis_ddsm,iou_pred,0.5,0.4919254658385093,0.12066469512728006,362,40
zero_shot,cbis_ddsm,drift,0.5,0.5,0.10092116943601455,362,40
zero_shot,cbis_ddsm,iou_pred,0.3,0.2463092463092463,0.029008734673907032,362,11
zero_shot,cbis_ddsm,drift,0.3,0.5,0.029952653116592606,362,11
zero_shot,cbis_ddsm,iou_pred,0.4,0.40374503013979735,0.055991594656654306,362,23
zero_shot,cbis_ddsm,drift,0.4,0.5,0.053279522819497625,362,23
zero_shot,cbis_ddsm,iou_pred,0.6,0.5157802723592197,0.21524341694052307,362,76
zero_shot,cbis_ddsm,drift,0.6,0.5,0.20360861770341562,362,76
zero_shot,cbis_ddsm,iou_pred,0.7,0.5837283514576943,0.541291156038279,362,159
zero_shot,cbis_ddsm,drift,0.7,0.5,0.4048598525224446,362,159
